"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","2","","0","4","","0"
"0","","0","D365","0","1","Navigation","0"
"2","","0","D365","0","1","Sales Order Creation","0"
"0","","0","D365","0","1","Sales Order Form","0"
"0","","0","D365","0","1","Login","0"
